election_name,id,name,position,proposition_id,proposition_name,url
"NOVEMBER 8, 2016, GENERAL",1385886,"NO ON PROPOSITION 55, CALIFORNIA'S FUTURE PAC, SPONSORED BY THE KERSTEN INSTITUTE FOR GOVERNANCE & PUBLIC POLICY",OPPOSE,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385886&session=2015
"NOVEMBER 8, 2016, GENERAL",1384591,"MILLION VOTER PROJECT ACTION FUND - YES ON 55 AND 57, SPONSORED BY SOCIAL JUSTICE ORGANIZATIONS",SUPPORT,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1384591&session=2015
"NOVEMBER 8, 2016, GENERAL",1391170,"MILLION VOTER PROJECT ACTION FUND - YES ON 55, 56, 57, 58, 62, AND NO ON 66, SPONSORED BY SOCIAL JUSTICE ADVOCATES AND ORGANIZATIONS",SUPPORT,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1391170&session=2015
"NOVEMBER 8, 2016, GENERAL",1372760,"PICO CALIFORNIA - YES ON 55, 56, AND 57 (NON PROFIT 501 (C) (3))",SUPPORT,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372760&session=2015
"NOVEMBER 8, 2016, GENERAL",1381382,"YES ON 55 - CALIFORNIANS FOR BUDGET STABILITY, SPONSORED BY TEACHERS, HEALTH CARE PROVIDERS, DOCTORS AND LABOR ORGANIZATIONS",SUPPORT,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381382&session=2015
"NOVEMBER 8, 2016, GENERAL",931704,"UNITED TEACHERS LOS ANGELES-POLITICAL ACTION COUNCIL OF EDUCATORS (PACE) ISSUES, A COMMITTEE FOR PROPOSITIONS 55 AND 58",SUPPORT,1382647,PROPOSITION 055 - TAX EXTENSION TO FUND EDUCATION AND HEALTHCARE. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1060144&session=2015
"NOVEMBER 8, 2016, GENERAL",1386494,"PROTEUS ACTION LEAGUE NON-PROFIT 501 (C)(4) ORGANIZATION, OPPOSING MEASURE 66 AND SUPPORTING MEASURES 54 AND 59",SUPPORT,1381642,PROPOSITION 054 - LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1386494&session=2015
"NOVEMBER 8, 2016, GENERAL",1381029,"YES ON 54 - VOTERS FIRST, NOT SPECIAL INTERESTS - SPONSORED BY HOLD POLITICIANS ACCOUNTABLE",SUPPORT,1381642,PROPOSITION 054 - LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381029&session=2015
"NOVEMBER 8, 2016, GENERAL",1389997,CALIFORNIA COMMON CAUSE -- YES ON 54 AND 59 (NONPROFIT 501(C)(4),SUPPORT,1381642,PROPOSITION 054 - LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389997&session=2015
"NOVEMBER 8, 2016, GENERAL",1385928,CALIFORNIANS FOR AN EFFECTIVE LEGISLATURE,OPPOSE,1381642,PROPOSITION 054 - LEGISLATURE. LEGISLATION AND PROCEEDINGS. INITIATIVE CONSTITUTIONAL AMENDMENT AND STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1385928&session=2015
"NOVEMBER 8, 2016, GENERAL",1376040,YES ON 53 - STOP BLANK CHECKS,SUPPORT,1376142,PROPOSITION 053 - REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1376040&session=2015
"NOVEMBER 8, 2016, GENERAL",761010,"CA BUSINESS PAC, SP0NSORED BY CA CHAMBER OF COMMERCE (AKA CALBUSPAC)",OPPOSE,1376142,PROPOSITION 053 - REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1021742&session=2015
"NOVEMBER 8, 2016, GENERAL",1378875,"NO ON PROP 53 - CALIFORNIANS TO PROTECT LOCAL CONTROL, A COALITION OF PUBLIC SAFETY, LOCAL GOVERNMENT, BUSINESS AND LABOR ORGANIZATIONS, GOVERNOR BROWN AND TAXPAYERS",OPPOSE,1376142,PROPOSITION 053 - REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1378875&session=2015
"NOVEMBER 8, 2016, GENERAL",1389930,"NO ON 53, NEIGHBORS DEFENDING LOCAL CONTROL",OPPOSE,1376142,PROPOSITION 053 - REVENUE BONDS. STATEWIDE VOTER APPROVAL. INITIATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1389930&session=2015
"NOVEMBER 8, 2016, GENERAL",1362973,YES ON PROPOSITION 52 - A COALITION OF CALIFORNIA ASSOCIATION OF HOSPITALS AND HEALTH SYSTEMS AND NON-PROFIT HEALTH CARE ORGANIZATIONS,SUPPORT,1362198,PROPOSITION 052 - STATE FEES ON HOSPITALS. FEDERAL MEDI-CAL MATCHING FUNDS. INITIATIVE STATUTORY AND CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1362973&session=2015
"NOVEMBER 8, 2016, GENERAL",1381488,"CALIFORNIANS FOR HOSPITAL ACCOUNTABILITY AND QUALITY CARE - NO ON 52, SPONSORED BY SERVICE EMPLOYEES INTERNATIONAL UNION - UNITED HEALTHCARE WORKERS WEST",OPPOSE,1362198,PROPOSITION 052 - STATE FEES ON HOSPITALS. FEDERAL MEDI-CAL MATCHING FUNDS. INITIATIVE STATUTORY AND CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1381488&session=2015
"NOVEMBER 8, 2016, GENERAL",1373047,"SERVICE EMPLOYEES INTERNATIONAL UNION, UNITED HEALTHCARE WORKERS WEST (NONPROFIT 501 (C)(5))",OPPOSE,1362198,PROPOSITION 052 - STATE FEES ON HOSPITALS. FEDERAL MEDI-CAL MATCHING FUNDS. INITIATIVE STATUTORY AND CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1373047&session=2015
"NOVEMBER 8, 2016, GENERAL",1374469,"YES ON PROPOSITION 51 - CALIFORNIANS FOR QUALITY SCHOOLS, SPONSORED AND FUNDED BY COALITION FOR ADEQUATE SCHOOL HOUSING ISSUES COMMITTEE AND CALIFORNIA BUILDING INDUSTRY ASSOCIATION ISSUES COMMITTEE",SUPPORT,1376258,PROPOSITION 051 - SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE STATUTORY AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1374469&session=2015
"NOVEMBER 8, 2016, GENERAL",1220380,"COMMUNITY COLLEGE FACILITY COALITION ISSUES COMMITTEE, YES ON 51",SUPPORT,1376258,PROPOSITION 051 - SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE STATUTORY AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1220380&session=2015
"NOVEMBER 8, 2016, GENERAL",1282321,"TORLAKSON'S INVEST IN CALIFORNIA A BALLOT MEASURE COMMITTEE TO SUPPORT PROPOSITION 51, SUPERINTENDENT TOM",SUPPORT,1376258,PROPOSITION 051 - SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE STATUTORY AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1282321&session=2015
"NOVEMBER 8, 2016, GENERAL",1382843,CALIFORNIA TAXPAYERS AND EDUCATORS OPPOSED TO SPRAWL AND DEVELOPER ABUSE,OPPOSE,1376258,PROPOSITION 051 - SCHOOL BONDS. FUNDING FOR K-12 SCHOOL AND COMMUNITY COLLEGE FACILITIES. INITIATIVE STATUTORY AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1382843&session=2015
"JUNE 3, 2014, PRIMARY",1365686,"YES ON 42, THE PUBLIC'S RIGHT TO KNOW ACT, SPONSORED BY FIREFIGHTERS & BUILDING TRADES ORGANIZATIONS",SUPPORT,1361705,PROPOSITION 042 - PUBLIC INFORMATION. OPEN MEETINGS. STATE REIMBURSEMENT TO LOCAL AGENCIES. LEGISLATIVE CONSTITUTIONAL AMENDMENT.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1365686&session=2013
"JUNE 3, 2014, PRIMARY",1357909,"ATKINS BALLOT MEASURE COMMITTEE, CALIFORNIA WORKS:  SPEAKER TONI",SUPPORT,1361706,PROPOSITION 041 - VETERANS HOUSING AND HOMELESS PREVENTION BOND ACT OF 2014,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1357909&session=2013
"JUNE 3, 2014, PRIMARY",1361700,"COALITION FOR VETERANS HOUSING - YES ON PROP. 41, SUPPORTED BY JOHN A. PEREZ, HOUSING AND VETERANS ORGANIZATIONS, BUSINESSES, AND LABOR UNIONS",SUPPORT,1361706,PROPOSITION 041 - VETERANS HOUSING AND HOMELESS PREVENTION BOND ACT OF 2014,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1361700&session=2013
"NOVEMBER 4, 2014, GENERAL",1359411,"YES ON PROP. 48. VOTERS FOR CENTRAL VALLEY JOBS & ENVIRONMENT A COALITION TRIBES, LABOR ORGS, BUSNS & ENVIRON. GRPS, SPON. & MJR FUNDING NORTH FORK RANCHERIA OF MONO INDIANS & STATION CASINOS LLC",SUPPORT,1359095,PROPOSITION 048 - REFERENDUM TO OVERTURN INDIAN GAMING COMPACTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1359411&session=2013
"NOVEMBER 4, 2014, GENERAL",1372891,"FIRST AMERICANS FOR KEEPING THE PROMISE, NO ON 48, A COALITION OF CALIFORNIA INDIAN GAMING TRIBES, SPONSORED AND MAJOR FUNDING BY PECHANGA BAND OF LUISENO INDIANS & MAJOR FUNDING BY TABLE MOUNTAIN ...",OPPOSE,1359095,PROPOSITION 048 - REFERENDUM TO OVERTURN INDIAN GAMING COMPACTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372891&session=2013
"NOVEMBER 4, 2014, GENERAL",1359207,"NO ON PROP. 48 - KEEP VEGAS-STYLE CASINOS OUT OF NEIGHBORHOODS, A PROJECT OF STAND UP FOR CALIFORNIA",OPPOSE,1359095,PROPOSITION 048 - REFERENDUM TO OVERTURN INDIAN GAMING COMPACTS.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1359207&session=2013
"NOVEMBER 4, 2014, GENERAL",1355516,"WOMEN'S FOUNDATION OF CALIFORNIA - YES ON 47 (NONPROFIT 501(C)(3)), THE",SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1355516&session=2013
"NOVEMBER 4, 2014, GENERAL",1368083,"CALIFORNIANS AGAINST PROP. 47, SPONSORED BY CALIFORNIA PUBLIC SAFETY INSTITUTE AND PEACE OFFICERS RESEARCH ASSOCIATION OF CALIFORNIA PIC",OPPOSE,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1368083&session=2013
"NOVEMBER 4, 2014, GENERAL",1362944,"YES ON PROP. 47, CALIFORNIANS FOR SAFE NEIGHBORHOODS AND SCHOOLS, SPONSORED BY VOTE SAFE, A PROJECT OF THE ADVOCACY FUND",SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1362944&session=2013
"NOVEMBER 4, 2014, GENERAL",1369552,YES ON 47 SPONSORED BY PICO CALIFORNIA PICO ACTION FUND,SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1369552&session=2013
"NOVEMBER 4, 2014, GENERAL",1373275,"SIXTEEN THIRTY FUND ( NONPROFIT 501 (C) (4) ) YES ON 47, THE",SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1373275&session=2013
"NOVEMBER 4, 2014, GENERAL",1372105,CALIFORNIA CALLS ACTION FUND - YES ON 47 - A COALITION OF SOCIAL JUSTICE ORGANIZATIONS,SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372105&session=2013
"NOVEMBER 4, 2014, GENERAL",1372760,PICO CALIFORNIA - YES ON 47 (NON PROFIT 501 (C) (3)),SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372760&session=2013
"NOVEMBER 4, 2014, GENERAL",1365560,OPEN SOCIETY POLICY CENTER (NON-PROFIT 501 (C) (4) - YES ON 47),SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1365560&session=2013
"NOVEMBER 4, 2014, GENERAL",1373039,"AMERICAN CIVIL LIBERTIES UNION, INC. (NONPROFIT 501(C)(4))",SUPPORT,1363898,PROPOSITION 047 - CRIMINAL SENTENCES. MISDEMEANOR PENALTIES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1373039&session=2013
"NOVEMBER 4, 2014, GENERAL",1362225,"YES ON PROP 46, FAMILIES FOR PATIENT SAFETY",SUPPORT,1361585,PROPOSITION 046 - DRUG AND ALCOHOL TESTING OF DOCTORS. MEDICAL NEGLIGENCE LAWSUITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1362225&session=2013
"NOVEMBER 4, 2014, GENERAL",1365833,CALIFORNIANS ALLIED FOR PATIENT PROTECTION BALLOT MEASURE COMMITTEE,OPPOSE,1361585,PROPOSITION 046 - DRUG AND ALCOHOL TESTING OF DOCTORS. MEDICAL NEGLIGENCE LAWSUITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1365833&session=2013
"NOVEMBER 4, 2014, GENERAL",1367047,"CALIFORNIA ASSOCIATION OF HEALTH FACILITIES, DEFEND MICRA ON THE NOVEMBER BALLOT COMMITTEE, NO ON 46",OPPOSE,1361585,PROPOSITION 046 - DRUG AND ALCOHOL TESTING OF DOCTORS. MEDICAL NEGLIGENCE LAWSUITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1367047&session=2013
"NOVEMBER 4, 2014, GENERAL",1361562,"YES ON PROP. 46, YOUR NEIGHBORS FOR PATIENT SAFETY, A COALITION OF CONSUMER ATTORNEYS AND PATIENT SAFETY ADVOCATES",SUPPORT,1361585,PROPOSITION 046 - DRUG AND ALCOHOL TESTING OF DOCTORS. MEDICAL NEGLIGENCE LAWSUITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1361562&session=2013
"NOVEMBER 4, 2014, GENERAL",1336069,"CONSUMER WATCHDOG CAMPAIGN - YES ON 45 AND 46, A COALITION OF CONSUMER ADVOCATES, ATTORNEYS AND NURSES",SUPPORT,1361585,PROPOSITION 046 - DRUG AND ALCOHOL TESTING OF DOCTORS. MEDICAL NEGLIGENCE LAWSUITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1336069&session=2013
"NOVEMBER 4, 2014, GENERAL",1359222,"NO ON 46 - PATIENTS, PROVIDERS AND HEALTHCARE INSURERS TO CONTAIN HEALTH COSTS",OPPOSE,1361585,PROPOSITION 046 - DRUG AND ALCOHOL TESTING OF DOCTORS. MEDICAL NEGLIGENCE LAWSUITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1359222&session=2013
"NOVEMBER 4, 2014, GENERAL",1369500,"CONSUMER WATCHDOG CAMPAIGN - YES ON 46, A COALITION OF ATTORNEYS, CONSUMER ADVOCATES, AND PATIENTS",SUPPORT,1361585,PROPOSITION 046 - DRUG AND ALCOHOL TESTING OF DOCTORS. MEDICAL NEGLIGENCE LAWSUITS. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1369500&session=2013
"NOVEMBER 4, 2014, GENERAL",1343944,"CONSUMER WATCHDOG CAMPAIGN - YES ON 45, A COALITION OF CONSUMER ADVOCATES, NURSES, ATTORNEYS, AND POLICYHOLDERS",SUPPORT,1343429,PROPOSITION 045 - APPROVAL OF HEALTHCARE INSURANCE RATE CHANGES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1343944&session=2013
"NOVEMBER 4, 2014, GENERAL",1343998,"NO ON 45-CALIFORNIANS AGAINST HIGHER HEALTHCARE COSTS, MAJOR FUNDING BY KAISER FNDN. HEALTH PLAN INC, WELLPOINT INC, BLUE SHIELD OF CA, WITH DOCTORS HOSPITALS HEALTH INSURERS & CALIFORNIA EMPLOYERS",OPPOSE,1343429,PROPOSITION 045 - APPROVAL OF HEALTHCARE INSURANCE RATE CHANGES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1343998&session=2013
"NOVEMBER 4, 2014, GENERAL",1367275,NO ON 45: CALIFORNIA ASSOCIATION OF HEALTH UNDERWRITERS ISSUES COMMITTEE FOR RESPONSIBLE HEALTH INSURANCE REGULATION,OPPOSE,1343429,PROPOSITION 045 - APPROVAL OF HEALTHCARE INSURANCE RATE CHANGES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1367275&session=2013
"NOVEMBER 4, 2014, GENERAL",1336069,"CONSUMER WATCHDOG CAMPAIGN - YES ON 45 AND 46, A COALITION OF CONSUMER ADVOCATES, ATTORNEYS AND NURSES",SUPPORT,1343429,PROPOSITION 045 - APPROVAL OF HEALTHCARE INSURANCE RATE CHANGES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1336069&session=2013
"NOVEMBER 4, 2014, GENERAL",1365283,"JONES - YES ON PROPOSITION 45; CALIFORNIANS FOR AFFORDABLE HEALTH INSURANCE: A BALLOT MEASURE COMMITTEE SUPPORTED BY CONSUMER ADVOCATES, WORKING FAMILIES, AND INSURANCE COMMISSIONER DAVE",SUPPORT,1343429,PROPOSITION 045 - APPROVAL OF HEALTHCARE INSURANCE RATE CHANGES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1365283&session=2013
"NOVEMBER 4, 2014, GENERAL",941597,CALIFORNIA NURSES ASSOCIATION INITIATIVE POLITICAL ACTION COMMITTEE - YES ON PROP. 45,SUPPORT,1343429,PROPOSITION 045 - APPROVAL OF HEALTHCARE INSURANCE RATE CHANGES. INITIATIVE STATUTE.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1062281&session=2013
"NOVEMBER 4, 2014, GENERAL",1372629,"THINK LONG COMMITTEE, INC., SPONSORED BY NICOLAS BERGGRUEN INSTITUTE TRUST, SUPPORTING PROPOSITIONS 1 & 2 (NON-PROFIT 501(C)(4))",SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372629&session=2013
"NOVEMBER 4, 2014, GENERAL",1358148,SOUTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS ISSUES PAC - YES ON PROPS 1 AND 2,SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1358148&session=2013
"NOVEMBER 4, 2014, GENERAL",1372412,CALIFORNIA WATER ASSOCIATION POLITICAL ISSUES COMMITTEE- YES ON PROPOSITIONS 1 & 2,SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372412&session=2013
"NOVEMBER 4, 2014, GENERAL",1358725,LABORERS PACIFIC SOUTHWEST REGIONAL ORGANIZING COALITION ISSUES PAC - YES ON PROPS 1 AND 2,SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1358725&session=2013
"NOVEMBER 4, 2014, GENERAL",1272719,CONSERVATION ACTION FUND - YES ON PROPOSITION 1 AND 2 - SPONSORED BY CONSERVATION ORGANIZATIONS,SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1272719&session=2013
"NOVEMBER 4, 2014, GENERAL",1372785,"WESTERN PLANT HEALTH ASSOCIATION, SUPPORTING PROPOSITIONS 1 AND 2 ( NON-PROFIT 501 (C) (6) )",SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372785&session=2013
"NOVEMBER 4, 2014, GENERAL",1373184,"CALIFORNIA FORWARD, YES ON PROPOSITION 2 ( NONPROFIT 501 (C) (3) )",SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1373184&session=2013
"NOVEMBER 4, 2014, GENERAL",1238760,"CALIFORNIA TRUST FOR PUBLIC LAND ACTION FUND, THE",SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1238760&session=2013
"NOVEMBER 4, 2014, GENERAL",1373393,JAMUL INDIAN VILLAGE FOR PROPOSITIONS 1 AND 2,SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1373393&session=2013
"NOVEMBER 4, 2014, GENERAL",1356004,"LEVINE BALLOT ISSUE COMMITTEE, ELEVATE CALIFORNIA: MARC",SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1356004&session=2013
"NOVEMBER 4, 2014, GENERAL",761010,"CALIFORNIA BUSINESS POLITICAL ACTION COMMITTEE, SP0NSORED BY THE CALIFORNIA CHAMBER OF COMMERCE (AKA CALBUSPAC) - YES ON 1 & 2",SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1021742&session=2013
"NOVEMBER 4, 2014, GENERAL",1310030,CALIFORNIA FORWARD ISSUES ACTION FUND - YES ON PROPOSITION 2,SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1310030&session=2013
"NOVEMBER 4, 2014, GENERAL",1343257,BROWN; YES ON PROPS 1 AND 2 A BIPARTISAN COALITION OF BUSINESS LABOR REPUBLICANS DEMOCRATS AND GOVERNOR,SUPPORT,1339806,PROPOSITION 002 - STATE RESERVE POLICY.,http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1343257&session=2013
"NOVEMBER 4, 2014, GENERAL",1358148,SOUTHERN CALIFORNIA DISTRICT COUNCIL OF LABORERS ISSUES PAC - YES ON PROPS 1 AND 2,SUPPORT,1369617,"PROPOSITION 001 - AB 1471 WATER QUALITY, SUPPLY AND INFRASTRUCTURE IMPROVEMENT ACT OF 2014",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1358148&session=2013
"NOVEMBER 4, 2014, GENERAL",1372046,"BUILD WATER INFRASTRUCTURE NOW, YES ON PROPOSITION 1",SUPPORT,1369617,"PROPOSITION 001 - AB 1471 WATER QUALITY, SUPPLY AND INFRASTRUCTURE IMPROVEMENT ACT OF 2014",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372046&session=2013
"NOVEMBER 4, 2014, GENERAL",1372412,CALIFORNIA WATER ASSOCIATION POLITICAL ISSUES COMMITTEE- YES ON PROPOSITIONS 1 & 2,SUPPORT,1369617,"PROPOSITION 001 - AB 1471 WATER QUALITY, SUPPLY AND INFRASTRUCTURE IMPROVEMENT ACT OF 2014",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1372412&session=2013
"NOVEMBER 4, 2014, GENERAL",1358725,LABORERS PACIFIC SOUTHWEST REGIONAL ORGANIZING COALITION ISSUES PAC - YES ON PROPS 1 AND 2,SUPPORT,1369617,"PROPOSITION 001 - AB 1471 WATER QUALITY, SUPPLY AND INFRASTRUCTURE IMPROVEMENT ACT OF 2014",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1358725&session=2013
"NOVEMBER 4, 2014, GENERAL",1351860,"CALIFORNIANS AGAINST MORE DEBT, MISPLACED SPENDING - NO ON PROP. 1",OPPOSE,1369617,"PROPOSITION 001 - AB 1471 WATER QUALITY, SUPPLY AND INFRASTRUCTURE IMPROVEMENT ACT OF 2014",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1351860&session=2013
"NOVEMBER 4, 2014, GENERAL",1238760,"CALIFORNIA TRUST FOR PUBLIC LAND ACTION FUND, THE",SUPPORT,1369617,"PROPOSITION 001 - AB 1471 WATER QUALITY, SUPPLY AND INFRASTRUCTURE IMPROVEMENT ACT OF 2014",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1238760&session=2013
"NOVEMBER 4, 2014, GENERAL",1373393,JAMUL INDIAN VILLAGE FOR PROPOSITIONS 1 AND 2,SUPPORT,1369617,"PROPOSITION 001 - AB 1471 WATER QUALITY, SUPPLY AND INFRASTRUCTURE IMPROVEMENT ACT OF 2014",http://cal-access.sos.ca.gov/Misc/Redirector.aspx?id=1373393&session=2013
